Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
North America,NAC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,56070601938.1818,26054387247.6028,24586794694.1215,56128859062.8605,54353759965.3903,67119143130.3223,96155109106.0034,117147542174.489,201875194378.727,314292255778.126,418442140320.015,199905396347.242,133968118382.159,118370750119.94,210150512586.524,163916019851.886,358502072674.771,461105225718.481,403022475572.167,174648652013.256,289279607091.482,295470198830.063,292436425461.909,344080500591.052,271616769137.728,433932447218.314,456858041571.149
Northern Mariana Islands,MNP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6552000,7377000,1562000,807000,1000000,596000,4596000,14608000,2534000,-465000,1504000,430000,-1206000,4272000,-3771000,-7939000,33864000,7714000,10038000,64000,14764000,-1143000,4561666.66666667,6060888.88888889,3200000,..,..
Norway,NOR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1003127861.11295,-397605982.782991,-668114802.999061,991524094.747359,2736393919.77788,2392766980.23558,3179027080.15712,3886051613.81259,4353858045.2252,6775943655.47974,8332062185.99552,3190216069.0008,3011752930.34115,4179380423.17369,4918494986.32396,10058759829.6279,11877923790.1756,24806091102.6883,20578219685.1148,8635762892.0964,21634265662.593,10296323075.6966,26865986946.5203,-275285355.229859,6152385999.48393,5669105408.98344,-15179180743.0896
Not classified,INX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,169323726558.792,114895724061.908,111455049381.688,146677074783.174,159636614926.104,225130057225.083,243626193964.928,297698330546.082,506775432826.459,768230465944.687,1221872002913.91,604202635486.046,590110193849.05,513192662198.007,706009418480.272,1153080342536.01,1595975998604.02,2317344175006.79,1617372826876.92,754933366792.709,986650039894.902,1324568785831.08,1178178051552.57,1099040540393.14,844556350587.739,1237482157431.98,1217670843059.65
Oman,OMN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,142262678.803641,135240572.171651,104291287.386216,142002601.703528,76462939.875981,46293889.0694517,60600000,64500000,102000000,40100000,82000000,5201560.46814044,109232769.830949,24967490.2470741,111053315.994798,1538361508.45254,1596098829.64889,3332119635.89077,2951885565.6697,1485825747.72432,1243172951.88557,1629144343.30299,1364629388.81664,1612430962.28869,1505331599.47984,-2691547464.23927,..
Other small states,OSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,359165377.932833,1089686949.70164,1507803001.79866,-77224403.5781859,936579633.776027,1561526797.43369,3664226745.72897,2134134508.44346,3014165903.01657,3084062914.26059,4009904383.3995,3991293572.01426,3341362138.59901,5823242650.93112,14144068459.2929,35221502645.622,42107038595.1901,56151984218.0977,28353605168.9415,20047605584.4018,36959041115.3082,6422276543.13994,63113643674.9575,1545533976.34657,8797017024.92303,15395249970.599,8201525062.81545
Pacific island small states,PSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,123551681.217573,50115047.0948674,151850258.917687,146940639.852676,105643348.32049,107259503.880646,-31487184.027537,181402047.634477,137928815.150073,-1230644.5346927,161539863.160407,309727420.850398,-14012057.9606693,209932707.363587,288587531.188215,220583647.246983,619035161.68877,565963062.348185,510264346.346595,277841868.483739,580826100.746761,601534631.172283,517856722.519199,450879541.416589,539193772.780038,409045751.896304,..
Pakistan,PAK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,245262963.460759,258414487.035348,336479857.130617,348556957.814185,421024638.454288,722631560.660742,921976182.51983,716253125.440908,506000000,532000000,308000000,378000000,826000000,534000000,1118000000,2201000000,4273000000,5590000000,5438000000,2338000000,2022000000,1326000000,859000000,1333000000,1867000000,979000000,..
Palau,PLW,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1000000,1000000,1000000,..,..,-210000,-3780000,81220000,-1530000,6150000,3177647.23342001,-1431856.7359,2022515.9044,6805246.43805,7338283.96950001,3971994.26960001,33283255.639,4383239.14069999,4741656.7068,2790871.0058,2685244.1157,8326127.02949998,21639126.3213,18041109.837,39860115.385,34583158.147185,..
Panama,PAN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,135500000,108500000,144500000,169600000,401500000,223000000,415500000,1299300000,1203100000,755600000,827800000,606800000,247100000,1050600000,1277900000,1104400000,2944300000,2224000000,2390000000,1085500000,2549100000,4395600000,3381900000,4272200000,4984400000,5057700000,5978400000
Papua New Guinea,PNG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,155413498.325654,116718887.919769,104299700.930699,61950797.7187512,56950397.6608725,454568860.072136,111294012.900957,28575266.3214268,109626019.489705,296492684.425976,96495382.3146879,63183318.6554422,18278809.7582389,109472473.38019,29883258.8275169,31818696.740158,11777272.9741484,94558953.9162801,-30591591.756566,418816685.883252,28720688.2423227,-309831004.051565,-63782355.9335148,18222240.0434839,-30389394.5888189,203474073.882316,..
Paraguay,PRY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,76900000,86100000,117500000,75000000,137100000,103200000,149400000,235800000,341900000,94500000,107800000,99200000,90400000,-57700000,93979000,7300000,187800000,105000000,260900000,49100000,344100000,447766666.666667,745400000,74000000,459020000,315265500,..
Peru,PER,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,41000000,-7000000,-79000000,760588959.23,3289186723.23,2556981500,3471149000,2139260000,1643949119.92647,1940008800,809696760.032968,1144260000,2155836814.73345,1335007073.0402,1599038388.965,2578719365.11,3466531061.27322,5490961307.08952,6923651284.62579,6430652960.91184,8454627587.91059,7664946686.64279,11917886684.9768,9297768036.99972,7884539123.8287,7817116455.4625,..
Philippines,PHL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,530000000,544000000,228000000,1238000000,1591000000,1478000000,1517000000,1222000000,2287000000,1247000000,1487000000,760000000,1769000000,492000000,592000000,1664000000,2707414996.79964,2918724840.50407,1340027563.20326,2064620677.76657,1070386939.91897,2007150725.40003,3215415155.43567,3737371739.84519,5739574024.13183,5639155961.87389,7933059815.0362
Poland,POL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,89000000,291000000,678000000,1715000000,1875000000,3659000000,4498000000,4908000000,6365000000,7270000000,9335000000,5677000000,4091000000,5371000000,13868000000,11041000000,21473000000,25031000000,14574000000,14025000000,18395000000,18485000000,7358000000,795000000,19776000000,14067000000,14185000000
Portugal,PRT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2609986420.64141,2448454130.74956,1873428553.39103,1533880550.51382,1269714975.99474,684572213.806636,1346933844.53159,2356609508.11258,3004311816.96023,1167568546.63492,7293267563.81921,6117424174.79127,595755776.395402,10335839852.8697,2496972202.86753,4428914067.58318,13198582129.6572,6026180108.3206,7821376697.00669,5578899469.17434,8455785210.63603,9817680645.3786,21976623037.8039,10804886160.8827,13114055865.3773,2235595396.55316,8409551649.66548
Post-demographic dividend,PST,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,170236768977.306,111602080680.402,104995080494.493,141966073272.013,150785425218.841,216960606265.208,230818158827.934,284648695067.677,493463773357.132,759956822268.943,1241780791733.06,599328382233.896,539096086734.266,499005668986.752,722162810590.151,1134691257663.8,1605846598529.81,2327352924900.66,1623040873716.92,732466745814.007,1031261089391.87,1372291635784.61,1203698436711.62,1107430741807.12,880682508974.418,1199031145731.82,1241781526440.18
Pre-demographic dividend,PRE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,985850005.487333,1730370214.21253,1241889989.26118,2588362014.28721,2746794123.19913,2724855469.93196,3335463988.41051,3981935813.38979,4899074695.18001,6922600040.35741,4591293259.63322,7277210300.02193,8293486221.23547,12755933997.5164,10201375804.8664,11998524331.7323,13261841056.8943,20513856117.179,25038249713.6045,25770696700.2257,23301051746.2257,32471445502.3781,31243303226.1762,30584231886.6545,36851648054.4519,37611672766.3601,5478700
Puerto Rico,PRI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Qatar,QAT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4880000,42540000,39580000,72050000,131850000,93560000,338870000,418330000,347300000,113250000,251600000,295520000,623920000,624920000,1198970000,2500000000,3500000000,4700000000,3778626373.62637,8124736263.73626,4670329670.32967,938516483.516481,395879120.879119,-840384615.384617,1040384615.38462,1070879120.87912,773901098.901099
Romania,ROU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10000,40000000,77000000,94000000,341000000,419000000,263000000,1215000000,2031000000,1041000000,1037000000,1157000000,1144000000,1844000000,6443000000,6498650462.86646,11006614841.8417,10103086514.314,13667824244.7472,4637684879.5434,3213737651.98388,2370097222.61814,3047569714.39734,3854819397.63757,3869197075.10542,4317731472.30633,5372961305.32062
Russian Federation,RUS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,1161000000,1211000000,690000000,2065000000,2579000000,4864643273.37943,2761260000,3309430000,2678030000,2847300000,3473830000,7928630000,15402990000,15508050000,37594770000,55873680000,74782910000,36583100000,43167780000,55083630000,50587560000,69218890000,22031320000,6852970000,32976220000
Rwanda,RWA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7562353.79706307,4577984.59050866,2187569.8004737,5851479.71620905,1000,2212201.51505033,2218241.13005358,2598560.17436975,7089193.6813791,1725716.61029343,8319040.46630267,4634137.68483474,2610000,4700000,7700000,10500000,30643966.4749592,82283165.8616706,103346051.879478,118670000,42332000,106210000,159814904.836066,257642420.17,291726096.488204,323205167.79064,..
Samoa,WSM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6600000,3190000,5000000,5000000,3000000,3440000,1160000,19990000,3000000,2000000,-1206806.31458513,1414589.82645398,1599402.88958789,2724300.76280421,2480936.28437362,3763664.37138603,21927671.8857048,6821727.4387444,45899093.7937883,9868116.50800966,-1324579.31706406,8984743.31145687,13887918.6546546,13791695.1653077,22849692.3024683,41323309.0036931,..
San Marino,SMR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,-480000,..,30000,320000,400000,4200000,3000000,3800000,3000000,3600000,3400000,3501000,15664000,38015839.45735,36028527.82392,79143388.7554088,15500000,50600000,32152348.5469533,22471527.027027,12162344.8222509,27098307.1934451,28582187.1776421,22152092.6002183
Saudi Arabia,SAU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1861333333.33333,160000000,-78933333.3333333,1367200000,349333333.333333,-1874666666.66667,-1127466666.66667,3039466666.66667,4283466666.66667,-778933333.333333,-1881066666.66667,19640000,-614133333.333333,-586506666.666667,-334320000,12106749694.2066,18317596795.7276,24333811514.1328,39455863929.3334,36457666666.6667,29232706666.6667,16308280000,12182373333.3333,8864693333.33334,8011786666.66667,8141026666.66667,7452533333.33333
Senegal,SEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,56893144.7815232,-7550329.08975466,21383359.7563283,-812254.219488016,66876235.5407486,31673945.4230512,8722468.57985406,176017459.312215,70619331.6064771,153246927.111169,81440916.0563018,45044018.3994958,82304118.9258942,86305872.1811413,137336903.734652,167877437.153319,289582834.36016,350994490.149728,453902667.456333,330145120.797082,271827672.466167,338218819.351341,276175329.546192,311278273.709751,402561894.30899,345211485.896244,..
Serbia,SRB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,125681308.1,96107350.1,62584782.35,44985353.605,1000,740000000,113000000,112000000,51780910.2634973,177440917.754651,490635734.788951,1466986594.1939,958469762.157531,1577035765.8061,4255703637.69136,4423927588.22792,4055646330.6429,2928877109.57179,1693330940.54225,4929898533.12575,1276100598.7023,2059702250.50905,1999520402.41831,2345152814.60351,..
Seychelles,SYC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,20239899.1951932,19582923.9588518,9014031.00305696,18836123.155308,30736620.718869,45884323.2062327,28812973.8865657,53398677.9649215,53209768.4266537,55216733.4778743,24326996.8409907,64740256.5069248,47717748.0672259,58425540.7263851,38014852.1,80729739.0909091,140555693.466973,175927631.488818,179825444.152505,168251661.935522,159795375,143240665.103455,613208776.273067,57289065.6229991,108307006.049257,105893597.203315,..
Sierra Leone,SLE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,32434698.8747352,7504465.12966511,-5599050.40660391,-7462923.50557743,-2874187.6100227,7287055.90785857,663927.905227631,1800032.09430632,104884.952718631,533201.78805506,39000824.5205234,9835742.02237574,10413409.4634409,8615049.66773899,61153314.1933297,90731669.7377148,58869143.907218,95470171.3159827,53095074.1518604,110430202.517696,238404157.81146,950477688.972105,722447242.911546,429675225.23304,403907287.08912,518680000,..
Singapore,SGP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5574738855.37737,4887094440.10304,2204342221.03992,4686312017.48989,8550165226.98866,11535267660.2875,9682130954.83641,13752707284.398,7313866999.41543,16577945945.5207,15515295182.2255,17006874669.487,6157249991.39018,17051420152.8733,24390314129.1562,18090329984.2736,36923890240.8325,47733209770.1879,12200705251.93,23821209699.6154,55075864345.0414,49155975337.9766,56236647374.509,64684568049.2288,73986661931.2576,70579746513.1926,61596847011.3531
Sint Maarten (Dutch part),SXM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,71631284.9162011,85877094.972067,39659217.877095,32595530.726257,-48480446.9273743,13508379.8882682,47357541.8994413,47709497.2067039,27770949.7206704,..
Slovak Republic,SVK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,198834261.915409,269877766.169793,236132979.234656,350826240.038055,173745483.796962,562131586.614094,354306697.53396,2183119136.13344,1532584052.08438,4212437461.03101,969200518.933972,4060863687.22483,3924682009.20203,5696440445.51643,5059527853.23093,4641898697.34796,1519061242.38214,2117457352.34649,5426624042.50629,1776753940.66048,1003810308.8793,-362446778.78493,1151416530.24406,3548472664.29463
Slovenia,SVN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,111000000,112600000,116900000,150400000,173300000,334500000,215700000,106600000,135800000,501200000,1849800000,535600000,763100000,970800000,691588429.380085,1884932873.06309,1081080207.08929,-346269217.098625,319054952.651287,875544802.262048,33548087.6235344,103977238.573469,1019291464.99628,1680440877.45797,1078086666.94919
Small states,SST,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,859836231.263695,1666260951.04487,2232606724.76863,723479334.461148,1977792614.52087,2497959088.90032,4517967643.71098,4035265123.85044,4766606643.79551,4763546395.65182,5774685971.46716,6266110741.13007,5250821177.88695,8236663090.68951,16725350837.4559,38574644146.8246,46475547012.9281,60632006738.0338,35328259389.3482,23434261581.3444,40378815684.5782,9206493929.25784,64226288067.2503,2808411753.16178,12197492061.6176,18381957635.1266,9239971506.09208
Solomon Islands,SLB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10439803.0673512,14513306.9343402,14173013.2167617,23370838.2131504,2096398.9031884,2025896.23887959,5944439.12207364,33871933.2426076,8804628.10569499,9900495.5415044,2004350.29165426,-8617173.10745275,145800.744935118,-1009361.68105639,-2670173.38900422,548149.349449344,44307544.5596454,85983505.9852651,75177085.3799649,48583116.3415326,165920898.269923,120052792.508287,23881499.2959446,53434351.3773386,21022029.9741671,32222728.563544,..
Somalia,SOM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5590000,-150000,-60000,2000000,1000000,1000000,1300000,1100000,40000,-810000,270000,40000,140000,-850000,-4790000,24000000,96000000,141000000,87000000,108000000,112000000,102000000,107330000,446000000,434000000,516000000,..
South Africa,ZAF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-75722412.1197067,254133621.740141,3358018.17406731,11290546.023531,374410441.074407,1248424932.7343,816389273.755429,3810543923.03317,550338595.971811,1503332454.41012,968831355.959091,7270344986.47681,1479804588.75226,783136092.25814,701422007.629778,6522098178.18051,623291744.343523,6586792253.1097,9885001293.44359,7624489973.8819,3693271715.48139,4139289122.68737,4626029122.40007,8232518815.62082,5791659020.09998,1521139945.30532,2250190584.26412
South Asia,SAS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,541686864.372815,390731743.478261,746300002.615798,1114335949.50694,1580619711.80685,2931339014.73313,3512002808.71001,4895320823.89961,3547667680.412,3080426720.79584,4367540967.52092,5798481654.96072,6354963507.85821,4820712730.96706,7477232653.44824,10835965281.4889,25539643965.9764,32472490181.3404,51156328359.051,39636706804.2585,31562387497.7105,40651615041.1237,27771786000.482,33514678223.3179,40312703979.5618,49574469521.0799,8075838.41998409
South Asia (IDA & IBRD),TSA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,541686864.372815,390731743.478261,746300002.615798,1114335949.50694,1580619711.80685,2931339014.73314,3512002808.71001,4895320823.89961,3547667680.412,3080426720.79584,4367540967.52092,5798481654.96072,6354963507.85821,4820712730.96706,7477232653.44824,10835965281.4889,25539643965.9764,32472490181.3404,51156328359.051,39636706804.2585,31562387497.7105,40651615041.1237,27771786000.482,33514678223.3179,40312703979.5618,49574469521.0799,8075838.41998409
South Sudan,SSD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,161000000,-793000000,1035825.73,-277000000,..
Spain,ESP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13983611812.0265,12492782828.6164,13275723087.2105,9681480382.31084,9215766126.7291,8085535585.28337,9623214731.56096,8937220784.11684,14282263312.4555,18523395457.6575,40489477034.5051,28892264555.158,39409654769.4887,30740341152.6223,25176365229.154,26720350856.7511,32989821046.7456,73772822153.9755,79557788103.2097,13478740375.4965,41020054117.2815,31782139561.0738,24915158981.0555,52287690610.5803,35775858956.5103,25299041417.3841,31072022164.1146
Sri Lanka,LKA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,43355119.7231,48349173.7319,122625843.129,194479070.2388,166412940.1008,55995587.566,119874349.6993,430056151.833,193424023.1433,176410171.3141,172941409.8305,171790000,196500000,228720000,232800000,272400000,479700000,603000000,752200000,404000000,477559000,955920000,941116591.230408,932551317.582881,893628980.287066,681238956.2901,..
St. Kitts and Nevis,KNA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,48785185.1851852,21448148.1481481,12529629.6296296,13759259.2592593,15348148.1481481,20470370.3703704,35174074.0740741,19670370.3703704,31925925.9259259,57737037.0370369,96214814.8148148,88230740.7407407,79771688.8888889,75612162.9629629,55771474.0740741,92994488.8888889,110415630.37037,134484438.148148,177906026.666667,130750839.259259,116268480,109632707.037037,92419222.2222222,110789970.37037,120122222.222222,78159629.6296296,..
St. Lucia,LCA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,44785185.1851852,57744444.4444444,40940740.7407407,34162962.962963,32522222.2222222,32751851.8518518,18414814.8148148,47825925.9259259,83396296.2962962,83151851.8518519,53748148.1481481,58807407.4074074,51935414.8148148,106425925.925926,76520285.1851852,78233429.6296296,233934733.333333,271891074.074074,161210706.296296,146397591.111111,121296972.592593,96416427.7777778,75759324.8148148,83515042.2222222,93141481.4814815,95030740.7407407,..
St. Martin (French part),MAF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7666666.66666666,8896296.29629629,13900000,31400000,46914814.8148148,30640740.7407407,42644444.4444445,92470370.3703704,88951851.8518519,56796296.2962963,37744444.4444444,21040370.3703704,34048225.9259259,55164448.1481481,65686166.6666666,40087314.8148148,109112344.444444,119406900,159243360,110221666.296296,97218108.8888889,85623860.3703704,115402246.296296,126735012.962963,109812222.222222,120744074.074074,..
Sub-Saharan Africa,SSF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1227500744.42525,2201108785.65974,1634676323.36629,2539402921.10444,3525145779.47384,4538317726.93708,4494434513.11556,8554075522.9836,7156086704.3132,9105343485.49236,6873883916.98888,15418186478.4967,10841313355.3181,13817281460.8652,12293344820.1741,19596780332.7939,16434306080.9986,29979272159.0422,38968346274.3068,36372342472.6373,30880194343.6463,42423599639.0126,40417030079.7026,40957628612.3791,46831083086.9169,44353665447.6114,2471979130.55974
Sub-Saharan Africa (excluding high income),SSA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1207260845.23006,2181525861.70089,1625662292.36324,2520566797.94913,3494409158.75497,4492433403.73084,4465621539.22899,8500676845.01868,7102876935.88655,9050126752.01448,6849556920.14789,15353446221.9898,10793595607.2509,13758855920.1388,12255329968.0741,19516050593.703,16293750387.5317,29803344527.5534,38788520830.1543,36204090810.7018,30720398968.6463,42280358973.9092,39803821303.4295,40900339546.7561,46722776080.8676,44247771850.4081,2471979130.55974
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1227500744.42525,2201108785.65974,1634676323.36629,2539402921.10444,3525145779.47384,4538317726.93708,4494434513.11556,8554075522.9836,7156086704.3132,9105343485.49236,6873883916.98888,15418186478.4967,10841313355.3181,13817281460.8652,12293344820.1741,19596780332.7939,16434306080.9986,29979272159.0422,38968346274.3068,36372342472.6373,30880194343.6463,42423599639.0126,40417030079.7026,40957628612.3791,46831083086.9169,44353665447.6114,2471979130.55974
Sudan,SDN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-31130000,-620000,90000,-160000,99180000,12000000,400000,97900000,370700000,370800000,392200000,574000000,713180000,1349190000,1511070000,1561689996.89435,1841833814.08367,1504379838.38584,1653120315.475,1726298402.95145,2063730997.66213,1734376994.48388,2311460739.75953,1687884178.79722,1251280889.37784,1736764247.43067,..
Suriname,SUR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-76800000,18500000,-54300000,-46600000,-30200000,-20600000,19100000,-9200000,9100000,-61500000,-148000000,-26800000,-73600000,-76100000,-37300000,27900000,-163400000,-246700000,-231400000,-93400000,-247700000,145288761.2,169442185.072793,186765030.570088,-59673138.0841934,195402811.87756,174273020.661266
Swaziland,SWZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,30108364.9914567,82134779.9870714,87306719.1987417,71920619.7940122,63262111.4782169,51756162.3176738,21715844.9757609,-15313929.4778566,152720441.740438,98270489.5571516,90658006.1898745,29330084.3469718,92945313.1719954,-60190680.4797119,69582011.8372508,-45850344.677386,121031132.733167,37493846.2379167,105729374.657006,65705859.515037,135660413.694601,93211828.704605,89720140.5391544,29442304.1113898,26584893.8907063,31681320.250355,..
Sweden,SWE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1982424727.63652,6350883200.4646,-5418689.91784227,3704921362.33015,6268780977.81992,14939375567.4952,5491883747.97059,10271066268.9351,20017256700.9995,60626719353.7688,22817836820.944,18217810086.4861,18381645407.9827,6007683415.88432,16854649893.5474,20782686615.8206,22052656378.5991,46143507532.9675,41436553995.9454,8960871620.904,625102142.469445,6979353755.44351,4273531542.41649,1543757552.11407,-8626915507.4703,7994305864.67967,17637384336.0741
Switzerland,CHE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5544796309.51595,2838789160.79243,1128487634.09191,1706937974.44082,3682699144.72734,4158247959.95385,4372941966.48894,7306214202.66138,9649104418.88676,12426006171.6209,23080879762.6769,9765012889.099,8258050580.17819,19721053893.3922,7102294152.72322,2664910821.00243,53760772986.3035,48688296542.6701,2990936685.10851,47658570354.7326,17670735602.9225,20764483834.5029,39943494321.6384,-24926465856.5786,20369335534.9407,97577566731.9978,-17717098082.7848
Syrian Arab Republic,SYR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,40000000,54000000,57000000,109000000,251000000,100000000,89000000,80000000,82000000,263000000,270000000,110000000,115000000,160000000,275000000,500000000,659000000,1241959115.11048,1465623386.27635,2569548271.53071,1469196863.48146,..,..,..,..,..,..
Tajikistan,TJK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,9000000,9000000,12000000,10000000,18000000,18000000,29940400,6702900,23543300,9495400,36066400,31649700,272025100,54479300,338627400,359967400,375787400,15819400,79411810,161120270,239347550,125482830,309306960,426147890,344147210
Tanzania,TZA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10000,10000,12169639.3307,20457763.5354,50000895.2558,119936653.7517,150066381.9809,157885063.8557,172306244.8984,516700641.7478,463400858.7823,549270351.46,395567134,318401298.68,442539548.35,935520591.71,403038991.36,581511806.98,1383260000,952630000,1813200000,1229361018.44368,1799646137.43448,2087261309.71598,2044550442.81909,1960581620.32199,..
Thailand,THA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2443549743.00901,2013985971.10096,2113021867.31997,1804040984.75619,1366440824.95193,2067936429.29445,2335837474.93166,3894755071.04504,7314804931.33013,6102677671.18095,3365987582.5831,5067170388.09022,3341612007.23692,5232270340.19411,5860255942.60103,8215637195.30001,8917470351.2,8633903440.6,8561557724.60001,6411458544.60001,14746672919.6,2473685995.7,12899036061.2,15935960663.1,4975455660.2,9003516296.29999,..
Timor-Leste,TLS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..,..,942000,4519000,0,908000,8478084.46190102,8695061.68836722,39697970.7526887,47954750.66,30332806.77,49058168.54,40382443.85,55857105.62,33905491.522696,42995500,5478700
